num_vertices,num_edges,compare_count
51000,200000,1705838
51000,200000,1708498
51000,200000,4
51000,200000,1702313
51000,200000,1706330
51000,200000,1706973
51000,200000,1703666
51000,200000,1705403
51000,200000,1705411
51000,200000,1704623
51000,200000,1707159
52000,200000,1733225
52000,200000,1734598
52000,200000,1734098
52000,200000,1731248
52000,200000,1733847
52000,200000,1733570
52000,200000,1734743
52000,200000,1734575
52000,200000,1734250
52000,200000,1734875
52000,200000,1735447
52000,200000,1730382
52000,200000,1732427
52000,200000,1733495
52000,200000,1733545
52000,200000,1733602
52000,200000,1734012
52000,200000,1732641
52000,200000,1732212
52000,200000,1735779
52000,200000,1732575
52000,200000,1733311
52000,200000,1738618
52000,200000,1734104
52000,200000,1734545
52000,200000,1734464
52000,200000,1733559
52000,200000,1735377
52000,200000,1735729
52000,200000,1733455
52000,200000,1734885
52000,200000,1735961
52000,200000,1736514
52000,200000,1735599
52000,200000,1733310
52000,200000,1736273
52000,200000,1733804
52000,200000,1736490
52000,200000,1733247
52000,200000,1736770
52000,200000,1734582
52000,200000,1734194
52000,200000,1734906
52000,200000,1737092
52000,200000,1735060
52000,200000,1734552
52000,200000,1733519
52000,200000,1734912
52000,200000,1734037
52000,200000,1735917
52000,200000,1733497
52000,200000,1733980
52000,200000,1733379
52000,200000,1730988
52000,200000,1731345
52000,200000,1733327
52000,200000,1736323
52000,200000,1732124
52000,200000,1734114
52000,200000,1732338
52000,200000,1735380
52000,200000,1736256
52000,200000,1735340
52000,200000,1736136
52000,200000,1734187
52000,200000,1734179
52000,200000,1735910
52000,200000,1732395
52000,200000,1733736
52000,200000,1733351
52000,200000,1734312
52000,200000,1734613
52000,200000,1736372
52000,200000,1733121
52000,200000,1736793
52000,200000,1733229
52000,200000,1732764
52000,200000,1733477
52000,200000,1732916
52000,200000,1735934
52000,200000,1735061
52000,200000,1734203
52000,200000,1736637
52000,200000,1732408
52000,200000,1733389
52000,200000,1733750
52000,200000,1731876
52000,200000,1737910
52000,200000,1735736
52000,200000,1733800
52000,200000,1735564
52000,200000,1733524
52000,200000,1735836
52000,200000,1733815
52000,200000,1737362
52000,200000,1736173
52000,200000,1732309
52000,200000,1734626
52000,200000,1736477
52000,200000,1734589
53000,200000,1763977
53000,200000,1762948
53000,200000,1764717
53000,200000,1761726
53000,200000,4
53000,200000,1766936
53000,200000,1764384
53000,200000,1763221
53000,200000,1762590
53000,200000,1761793
53000,200000,1761843
53000,200000,1760963
53000,200000,1759942
53000,200000,1763824
53000,200000,1764843
53000,200000,1764900
53000,200000,1763793
53000,200000,1762282
53000,200000,1761234
53000,200000,1763052
53000,200000,1762259
53000,200000,1761043
53000,200000,1762635
53000,200000,1758785
53000,200000,1764509
53000,200000,1761995
53000,200000,1761981
53000,200000,1758449
53000,200000,1761485
53000,200000,1761984
53000,200000,1760863
53000,200000,1763184
53000,200000,1765039
53000,200000,1763661
53000,200000,1760971
53000,200000,1762891
53000,200000,1759873
53000,200000,1762394
53000,200000,1760868
53000,200000,1761892
53000,200000,1761908
53000,200000,1763447
53000,200000,1762660
53000,200000,1762573
53000,200000,1763336
53000,200000,1762236
53000,200000,1761805
53000,200000,1764535
53000,200000,1763456
53000,200000,1761934
53000,200000,4
53000,200000,1762459
53000,200000,1764746
53000,200000,1766190
53000,200000,1762151
53000,200000,1762478
53000,200000,1761244
53000,200000,1760196
53000,200000,1762894
53000,200000,1764230
53000,200000,1763852
53000,200000,1762545
53000,200000,1762733
53000,200000,1763431
53000,200000,1763498
53000,200000,1763341
53000,200000,1764611
53000,200000,1762190
53000,200000,1764538
53000,200000,1763242
53000,200000,1762929
53000,200000,1765209
53000,200000,1762824
53000,200000,1765056
53000,200000,1763742
53000,200000,1763495
53000,200000,1763209
53000,200000,1763939
53000,200000,1762976
53000,200000,1762697
53000,200000,1761683
53000,200000,1762468
53000,200000,1762684
53000,200000,1763274
53000,200000,1763205
53000,200000,1764997
53000,200000,1762080
53000,200000,1762521
53000,200000,1762054
53000,200000,1763371
53000,200000,1765093
53000,200000,1763931
53000,200000,1761431
53000,200000,1759341
53000,200000,1763206
53000,200000,1763997
53000,200000,1761593
53000,200000,1762078
53000,200000,1763284
53000,200000,1764706
54000,200000,1788273
54000,200000,1791358
54000,200000,4
54000,200000,1793130
54000,200000,1790086
54000,200000,1789270
54000,200000,1791211
54000,200000,1791488
54000,200000,1791534
54000,200000,1791314
54000,200000,1790854
54000,200000,1787486
54000,200000,1791632
54000,200000,1789355
54000,200000,1790958
54000,200000,1791808
54000,200000,1791260
54000,200000,1789621
54000,200000,1791474
54000,200000,4
54000,200000,1789791
54000,200000,1794298
54000,200000,1792848
54000,200000,1790433
54000,200000,1791512
54000,200000,1790900
54000,200000,1790871
54000,200000,1790510
54000,200000,1790906
54000,200000,1793041
54000,200000,1791401
54000,200000,1791091
54000,200000,1791107
54000,200000,1792081
54000,200000,1786426
54000,200000,1789600
54000,200000,1791397
54000,200000,1791672
54000,200000,1791877
54000,200000,1790759
54000,200000,1789614
54000,200000,1793521
54000,200000,1791158
54000,200000,1790811
54000,200000,1793029
54000,200000,1790661
54000,200000,1795173
54000,200000,1787013
54000,200000,1792601
54000,200000,1791790
54000,200000,1790671
54000,200000,1792739
54000,200000,1793040
54000,200000,1791720
54000,200000,1789791
54000,200000,1790151
54000,200000,1792056
54000,200000,1790024
54000,200000,1792208
54000,200000,1791056
54000,200000,1791106
54000,200000,1790733
54000,200000,1793304
54000,200000,1788952
54000,200000,1789259
54000,200000,1792006
54000,200000,1792284
54000,200000,1790447
54000,200000,1792979
54000,200000,1791873
54000,200000,1794337
54000,200000,1789160
54000,200000,1789588
54000,200000,1787788
54000,200000,1788204
54000,200000,1790148
54000,200000,1790885
54000,200000,1792614
54000,200000,4
54000,200000,1789598
54000,200000,1789434
54000,200000,1793745
54000,200000,1791983
54000,200000,1794864
54000,200000,1787521
54000,200000,1790840
54000,200000,1791334
54000,200000,1792209
54000,200000,4
54000,200000,1791664
54000,200000,1791229
54000,200000,1791014
54000,200000,1792521
54000,200000,1792083
54000,200000,1791702
54000,200000,1790743
54000,200000,1791864
54000,200000,1787636
54000,200000,1790370
54000,200000,1790770
55000,200000,1818149
55000,200000,1821074
55000,200000,1817634
55000,200000,1818489
55000,200000,1820212
55000,200000,1818579
55000,200000,1820388
55000,200000,1817943
55000,200000,1819736
55000,200000,1817769
55000,200000,1818798
55000,200000,1818193
55000,200000,1816674
55000,200000,9
55000,200000,1817278
55000,200000,1819066
55000,200000,1818139
55000,200000,1817722
55000,200000,1822544
55000,200000,1818649
55000,200000,1818548
55000,200000,1819080
55000,200000,1818546
55000,200000,1818986
55000,200000,1815133
55000,200000,1817859
55000,200000,1821407
55000,200000,1818279
55000,200000,1818865
55000,200000,1817999
55000,200000,1818140
55000,200000,1818204
55000,200000,1818525
55000,200000,1820456
55000,200000,1817138
55000,200000,1816799
55000,200000,1818390
55000,200000,1820097
55000,200000,1819396
55000,200000,1818546
55000,200000,1821090
55000,200000,4
55000,200000,1817258
55000,200000,1820455
55000,200000,1820090
55000,200000,1819464
55000,200000,1818626
55000,200000,1819152
55000,200000,1820389
55000,200000,1820567
55000,200000,1817365
55000,200000,1819237
55000,200000,1820350
55000,200000,1820281
55000,200000,1821544
55000,200000,1819547
55000,200000,1815343
55000,200000,1821650
55000,200000,1818738
55000,200000,1818786
55000,200000,1818665
55000,200000,1819786
55000,200000,1817587
55000,200000,4
55000,200000,1818001
55000,200000,1817801
55000,200000,1819525
55000,200000,1819591
55000,200000,1818227
55000,200000,1819475
55000,200000,1816247
55000,200000,1819275
55000,200000,1816404
55000,200000,1820234
55000,200000,1819060
55000,200000,1819278
55000,200000,1820228
55000,200000,1819081
55000,200000,1820337
55000,200000,1815772
55000,200000,1818236
55000,200000,1818582
55000,200000,1819630
55000,200000,1820872
55000,200000,1821134
55000,200000,1821096
55000,200000,9
55000,200000,1821433
55000,200000,1820124
55000,200000,1820572
55000,200000,1818813
55000,200000,1820871
55000,200000,1820914
55000,200000,1819984
55000,200000,1817006
55000,200000,1819386
55000,200000,1820533
55000,200000,1821592
55000,200000,1819222
55000,200000,1819665
56000,200000,1846141
56000,200000,1846939
56000,200000,1849479
56000,200000,1848544
56000,200000,1845921
56000,200000,1843218
56000,200000,1847404
56000,200000,1846644
56000,200000,4
56000,200000,1846652
56000,200000,1848343
56000,200000,1847468
56000,200000,1845747
56000,200000,1847535
56000,200000,1846677
56000,200000,1844650
56000,200000,1847166
56000,200000,1845458
56000,200000,1844385
56000,200000,1847098
56000,200000,1849192
56000,200000,1846337
56000,200000,1848241
56000,200000,1849444
56000,200000,1848041
56000,200000,1847985
56000,200000,1847504
56000,200000,1847136
56000,200000,1846882
56000,200000,1844916
56000,200000,1847903
56000,200000,1847433
56000,200000,1848704
56000,200000,1845765
56000,200000,1845529
56000,200000,1848913
56000,200000,1843455
56000,200000,1846712
56000,200000,1843978
56000,200000,1845504
56000,200000,1846608
56000,200000,1843910
56000,200000,1846103
56000,200000,1847424
56000,200000,1846061
56000,200000,4
56000,200000,1847785
56000,200000,1847425
56000,200000,1848102
56000,200000,1845320
56000,200000,1844924
56000,200000,1847181
56000,200000,1847749
56000,200000,1844839
56000,200000,1847258
56000,200000,1846935
56000,200000,1845605
56000,200000,1847104
56000,200000,4
56000,200000,1842525
56000,200000,1840670
56000,200000,1847825
56000,200000,1845744
56000,200000,1846903
56000,200000,1847733
56000,200000,1844732
56000,200000,1845973
56000,200000,1846642
56000,200000,1845944
56000,200000,1844708
56000,200000,1847098
56000,200000,1846363
56000,200000,1847134
56000,200000,1849178
56000,200000,1847246
56000,200000,1848096
56000,200000,1846426
56000,200000,1848315
56000,200000,1849959
56000,200000,1844054
56000,200000,1847601
56000,200000,1848509
56000,200000,1848097
56000,200000,1845961
56000,200000,1848518
56000,200000,1849794
56000,200000,1847058
56000,200000,1844757
56000,200000,1847103
56000,200000,4
56000,200000,1845223
56000,200000,1845167
56000,200000,1846711
56000,200000,1848591
56000,200000,1847372
56000,200000,1848238
56000,200000,1845840
56000,200000,1847736
56000,200000,1849954
56000,200000,1847065
57000,200000,1874026
57000,200000,1872449
57000,200000,1873364
57000,200000,1875208
57000,200000,1875020
57000,200000,1872812
57000,200000,1873644
57000,200000,1874215
57000,200000,1875011
57000,200000,1873511
57000,200000,1874741
57000,200000,1874014
57000,200000,1872014
57000,200000,1874697
57000,200000,1873372
57000,200000,1873939
57000,200000,1873781
57000,200000,1872563
57000,200000,1873600
57000,200000,1872212
57000,200000,4
57000,200000,1874222
57000,200000,1879006
57000,200000,1876821
57000,200000,1872188
57000,200000,1874383
57000,200000,1875463
57000,200000,1870904
57000,200000,1871830
57000,200000,1875823
57000,200000,1875591
57000,200000,1871924
57000,200000,1871892
57000,200000,1874061
57000,200000,1872979
57000,200000,1872201
57000,200000,1872963
57000,200000,1876009
57000,200000,1873075
57000,200000,1873265
57000,200000,1874286
57000,200000,1874303
57000,200000,1873304
57000,200000,1875609
57000,200000,1873228
57000,200000,1870545
57000,200000,1873001
57000,200000,1873814
57000,200000,1873193
57000,200000,1870074
57000,200000,1872456
57000,200000,1873716
57000,200000,1872688
57000,200000,1879287
57000,200000,1873246
57000,200000,1871604
57000,200000,1874534
57000,200000,1873413
57000,200000,1872014
57000,200000,1874014
57000,200000,1872783
57000,200000,1875413
57000,200000,1871113
57000,200000,1879365
57000,200000,1871572
57000,200000,1873611
57000,200000,1878385
57000,200000,1873024
57000,200000,1875931
57000,200000,1872885
57000,200000,1874752
57000,200000,1872544
57000,200000,1876351
57000,200000,1875987
57000,200000,1873336
57000,200000,1874150
57000,200000,1872714
57000,200000,1872928
57000,200000,1870291
57000,200000,1875351
57000,200000,1873303
57000,200000,1872180
57000,200000,1872103
57000,200000,1874502
57000,200000,1872425
57000,200000,1877731
57000,200000,1872930
57000,200000,1872028
57000,200000,1875872
57000,200000,1872454
57000,200000,1875737
57000,200000,1874091
57000,200000,1873273
57000,200000,1873286
57000,200000,1871936
57000,200000,1875265
57000,200000,4
57000,200000,1872667
57000,200000,1876700
57000,200000,1874312
58000,200000,1902318
58000,200000,1901043
58000,200000,1898923
58000,200000,1899424
58000,200000,1901790
58000,200000,1902103
58000,200000,1902733
58000,200000,1897731
58000,200000,1898570
58000,200000,1898525
58000,200000,1899997
58000,200000,1902007
58000,200000,1898151
58000,200000,1901092
58000,200000,1900992
58000,200000,1901931
58000,200000,1902469
58000,200000,1903442
58000,200000,1900561
58000,200000,1899838
58000,200000,1901466
58000,200000,1902519
58000,200000,1899491
58000,200000,1903475
58000,200000,1899419
58000,200000,1900663
58000,200000,1898403
58000,200000,1899906
58000,200000,1897667
58000,200000,1902253
58000,200000,1898990
58000,200000,1896652
58000,200000,1902164
58000,200000,1901769
58000,200000,1901136
58000,200000,1896896
58000,200000,1901375
58000,200000,1900129
58000,200000,1903393
58000,200000,1903330
58000,200000,1901993
58000,200000,1901304
58000,200000,1897782
58000,200000,1902023
58000,200000,1897999
58000,200000,1901770
58000,200000,1901192
58000,200000,4
58000,200000,1898221
58000,200000,1902307
58000,200000,1899594
58000,200000,1900549
58000,200000,1900932
58000,200000,1901403
58000,200000,4
58000,200000,1896562
58000,200000,1898066
58000,200000,1898176
58000,200000,1899849
58000,200000,1901991
58000,200000,1895129
58000,200000,4
58000,200000,4
58000,200000,1904099
58000,200000,1897925
58000,200000,9
58000,200000,1899569
58000,200000,1898381
58000,200000,1900546
58000,200000,1900329
58000,200000,1903079
58000,200000,1901351
58000,200000,1899764
58000,200000,1901746
58000,200000,1900649
58000,200000,1901493
58000,200000,1901039
58000,200000,1897537
58000,200000,1902003
58000,200000,1898312
58000,200000,1895500
58000,200000,1902415
58000,200000,1896710
58000,200000,1903651
58000,200000,1901255
58000,200000,1899535
58000,200000,1901134
58000,200000,1900146
58000,200000,1900319
58000,200000,1897344
58000,200000,4
58000,200000,1900298
58000,200000,1898656
58000,200000,1900283
58000,200000,1900088
58000,200000,1904286
58000,200000,1903555
58000,200000,1901317
58000,200000,1899579
58000,200000,1898337
59000,200000,1929309
59000,200000,1924395
59000,200000,1929482
59000,200000,1926368
59000,200000,1927277
59000,200000,1930597
59000,200000,1927075
59000,200000,1926873
59000,200000,1926803
59000,200000,1927978
59000,200000,1927142
59000,200000,1926380
59000,200000,1923018
59000,200000,1928158
59000,200000,1925738
59000,200000,1928126
59000,200000,1926911
59000,200000,1927909
59000,200000,1927175
59000,200000,1926217
59000,200000,1925002
59000,200000,1925268
59000,200000,1924684
59000,200000,1927403
59000,200000,1932587
59000,200000,1929119
59000,200000,1928692
59000,200000,1924691
59000,200000,1927973
59000,200000,1923612
59000,200000,1929389
59000,200000,1928256
59000,200000,1926492
59000,200000,4
59000,200000,1926571
59000,200000,1927563
59000,200000,1930255
59000,200000,1923320
59000,200000,1925367
59000,200000,1924932
59000,200000,1928408
59000,200000,1924345
59000,200000,1925755
59000,200000,1928906
59000,200000,1926772
59000,200000,1928239
59000,200000,1927218
59000,200000,1923698
59000,200000,1922795
59000,200000,1929779
59000,200000,1928614
59000,200000,1924821
59000,200000,1927924
59000,200000,1927352
59000,200000,1928913
59000,200000,1924870
59000,200000,1928241
59000,200000,1927343
59000,200000,1926097
59000,200000,1928805
59000,200000,1925238
59000,200000,1926379
59000,200000,1925990
59000,200000,1925929
59000,200000,1927293
59000,200000,1927926
59000,200000,1924381
59000,200000,1929816
59000,200000,1926225
59000,200000,1927589
59000,200000,1923637
59000,200000,1925708
59000,200000,1924663
59000,200000,1929399
59000,200000,1928593
59000,200000,1925555
59000,200000,1927004
59000,200000,1926891
59000,200000,1924491
59000,200000,1926271
59000,200000,1929021
59000,200000,1925557
59000,200000,1929305
59000,200000,1928350
59000,200000,1928807
59000,200000,1927660
59000,200000,1927779
59000,200000,1927423
59000,200000,1925266
59000,200000,1930270
59000,200000,1926365
59000,200000,1927987
59000,200000,1928839
59000,200000,1928088
59000,200000,1924945
59000,200000,1924996
59000,200000,1926323
59000,200000,1927284
59000,200000,1928304
59000,200000,1927375
60000,200000,1955452
60000,200000,1952736
60000,200000,1956597
60000,200000,1949345
60000,200000,1951771
60000,200000,1956058
60000,200000,1951907
60000,200000,1951306
60000,200000,1953108
60000,200000,1950364
60000,200000,1954151
60000,200000,1955554
60000,200000,1955029
60000,200000,4
60000,200000,1950119
60000,200000,1952120
60000,200000,1955438
60000,200000,1952150
60000,200000,1954498
60000,200000,1951619
60000,200000,1956073
60000,200000,1949491
60000,200000,1953191
60000,200000,1952341
60000,200000,1952157
60000,200000,1951694
60000,200000,1952808
60000,200000,1953435
60000,200000,1952318
60000,200000,1953315
60000,200000,1951913
60000,200000,1954319
60000,200000,1950499
60000,200000,1953193
60000,200000,1954274
60000,200000,1951337
60000,200000,1952448
60000,200000,1952437
60000,200000,1952563
60000,200000,1952450
60000,200000,1952421
60000,200000,1950501
60000,200000,1953259
60000,200000,1953326
60000,200000,1953867
60000,200000,1953391
60000,200000,1950644
60000,200000,1950923
60000,200000,1953906
60000,200000,1951237
60000,200000,1955017
60000,200000,1954113
60000,200000,1952675
60000,200000,1950827
60000,200000,1952101
60000,200000,1952669
60000,200000,1953600
60000,200000,1955756
60000,200000,1955059
60000,200000,1952772
60000,200000,1953819
60000,200000,4
60000,200000,1953139
60000,200000,1953846
60000,200000,1947448
60000,200000,1953995
60000,200000,1951669
60000,200000,1952653
60000,200000,1953312
60000,200000,1953484
60000,200000,1953417
60000,200000,1950564
60000,200000,1950833
60000,200000,1951395
60000,200000,1953161
60000,200000,1955519
60000,200000,1947542
60000,200000,1950898
60000,200000,1949991
60000,200000,1953309
60000,200000,1954288
60000,200000,1949376
60000,200000,1952499
60000,200000,1951684
60000,200000,1949483
60000,200000,1954955
60000,200000,1952400
60000,200000,1951705
60000,200000,1950089
60000,200000,1950903
60000,200000,1951129
60000,200000,1952749
60000,200000,1952277
60000,200000,1951132
60000,200000,1955353
60000,200000,1951153
60000,200000,1952849
60000,200000,1951797
60000,200000,1951829
60000,200000,1953312
61000,200000,1973252
61000,200000,1977352
61000,200000,4
61000,200000,1973887
61000,200000,1977267
61000,200000,1976421
61000,200000,1978987
61000,200000,1976821
61000,200000,1976843
61000,200000,1979221
61000,200000,1978934
61000,200000,1976326
61000,200000,1978931
61000,200000,1977146
61000,200000,1980256
61000,200000,1980462
61000,200000,1977404
61000,200000,1978169
61000,200000,1976525
61000,200000,1975820
61000,200000,1976401
61000,200000,1978444
61000,200000,1976876
61000,200000,1979332
61000,200000,1978046
61000,200000,1974282
61000,200000,1980899
61000,200000,1976749
61000,200000,1975922
61000,200000,1978005
61000,200000,1976049
61000,200000,1978498
61000,200000,1979476
61000,200000,1978083
61000,200000,1975757
61000,200000,1975565
61000,200000,1981482
61000,200000,1979340
61000,200000,1976233
61000,200000,1978214
61000,200000,1976519
61000,200000,1977772
61000,200000,1977271
61000,200000,1978393
61000,200000,1976358
61000,200000,1982505
61000,200000,1975973
61000,200000,1975826
61000,200000,4
61000,200000,1977253
61000,200000,1980415
61000,200000,1981165
61000,200000,1978794
61000,200000,1980821
61000,200000,1979768
61000,200000,1977560
61000,200000,1977438
61000,200000,1978052
61000,200000,1978114
61000,200000,1976822
61000,200000,1973997
61000,200000,1977130
61000,200000,1979727
61000,200000,1982921
61000,200000,1981853
61000,200000,1974665
61000,200000,1980518
61000,200000,1980839
61000,200000,1983459
61000,200000,1978019
61000,200000,1980662
61000,200000,1977886
61000,200000,1978047
61000,200000,1978256
61000,200000,1978268
61000,200000,1976031
61000,200000,1975775
61000,200000,1976339
61000,200000,1980310
61000,200000,1978039
61000,200000,1974750
61000,200000,1977043
61000,200000,1980004
61000,200000,1976059
61000,200000,1974200
61000,200000,1980341
61000,200000,1979824
61000,200000,1974581
61000,200000,1977287
61000,200000,1978286
61000,200000,1980024
61000,200000,1977134
61000,200000,1977649
61000,200000,1978626
61000,200000,1974928
61000,200000,1976098
61000,200000,1973367
61000,200000,4
61000,200000,1977612
61000,200000,1981399
62000,200000,1999152
62000,200000,2001744
62000,200000,2001989
62000,200000,2008289
62000,200000,2001471
62000,200000,2002436
62000,200000,1999371
62000,200000,2004507
62000,200000,2001615
62000,200000,2004330
62000,200000,2002381
62000,200000,2001881
62000,200000,2003341
62000,200000,2003865
62000,200000,2002493
62000,200000,2005825
62000,200000,2005912
62000,200000,2005218
62000,200000,2004783
62000,200000,2003985
62000,200000,2003813
62000,200000,2000137
62000,200000,2002014
62000,200000,2006909
62000,200000,2002554
62000,200000,2004192
62000,200000,2005341
62000,200000,9
62000,200000,1999220
62000,200000,2001431
62000,200000,2005402
62000,200000,2005615
62000,200000,2001106
62000,200000,2004094
62000,200000,2005409
62000,200000,2007575
62000,200000,2003922
62000,200000,2000753
62000,200000,1999860
62000,200000,2001223
62000,200000,2002486
62000,200000,2000343
62000,200000,2003404
62000,200000,2004913
62000,200000,2003585
62000,200000,1999171
62000,200000,2002504
62000,200000,2005293
62000,200000,2004896
62000,200000,2006516
62000,200000,2003770
62000,200000,1999903
62000,200000,2002146
62000,200000,2007348
62000,200000,2001436
62000,200000,2003681
62000,200000,2004442
62000,200000,2004166
62000,200000,2003093
62000,200000,2001309
62000,200000,2005552
62000,200000,2001517
62000,200000,2003639
62000,200000,2000031
62000,200000,2001386
62000,200000,2003044
62000,200000,2003527
62000,200000,2005373
62000,200000,2000433
62000,200000,4
62000,200000,2004235
62000,200000,2002452
62000,200000,2001565
62000,200000,2002774
62000,200000,2000174
62000,200000,1997656
62000,200000,2001008
62000,200000,2003684
62000,200000,9
62000,200000,2008052
62000,200000,1999236
62000,200000,2000405
62000,200000,1997599
62000,200000,2004791
62000,200000,2005760
62000,200000,2006043
62000,200000,2002110
62000,200000,2005607
62000,200000,2008345
62000,200000,1999170
62000,200000,2003685
62000,200000,2005439
62000,200000,2002253
62000,200000,2002244
62000,200000,2004216
62000,200000,2006239
62000,200000,2000305
62000,200000,2002749
62000,200000,2005278
62000,200000,2003429
63000,200000,2031059
63000,200000,2027477
63000,200000,2026580
63000,200000,2027571
63000,200000,2027355
63000,200000,2026240
63000,200000,2024642
63000,200000,2031669
63000,200000,2026794
63000,200000,2026320
63000,200000,2023799
63000,200000,2030690
63000,200000,2025552
63000,200000,2027022
63000,200000,2022454
63000,200000,2026053
63000,200000,2026110
63000,200000,2023605
63000,200000,2030686
63000,200000,2028954
63000,200000,2026585
63000,200000,2028642
63000,200000,2026189
63000,200000,2029332
63000,200000,2027363
63000,200000,2030493
63000,200000,2027834
63000,200000,2030264
63000,200000,2025009
63000,200000,2028836
63000,200000,2029072
63000,200000,2028627
63000,200000,2026868
63000,200000,2027865
63000,200000,2029250
63000,200000,2027691
63000,200000,2026799
63000,200000,2025813
63000,200000,2026727
63000,200000,2026102
63000,200000,2024327
63000,200000,9
63000,200000,2027159
63000,200000,2030054
63000,200000,2029000
63000,200000,4
63000,200000,2027584
63000,200000,2034557
63000,200000,2027374
63000,200000,2027965
63000,200000,2026179
63000,200000,2027279
63000,200000,2027615
63000,200000,2030222
63000,200000,2025830
63000,200000,2030528
63000,200000,2026335
63000,200000,2030924
63000,200000,2026880
63000,200000,2028067
63000,200000,2025569
63000,200000,2026611
63000,200000,2027853
63000,200000,2027236
63000,200000,2028431
63000,200000,2029412
63000,200000,2029289
63000,200000,2028517
63000,200000,2029565
63000,200000,4
63000,200000,2020921
63000,200000,2024736
63000,200000,4
63000,200000,2026643
63000,200000,2029351
63000,200000,4
63000,200000,2025374
63000,200000,2026128
63000,200000,2028682
63000,200000,2030458
63000,200000,2025614
63000,200000,2024673
63000,200000,2027983
63000,200000,2027915
63000,200000,2031191
63000,200000,2028597
63000,200000,2032500
63000,200000,2021596
63000,200000,2031113
63000,200000,2028631
63000,200000,2027467
63000,200000,2031038
63000,200000,2030543
63000,200000,2029543
63000,200000,2021953
63000,200000,2027857
63000,200000,2023640
63000,200000,2032267
63000,200000,2029881
63000,200000,2025825
64000,200000,2051647
64000,200000,2054607
64000,200000,4
64000,200000,2048649
64000,200000,2052135
64000,200000,2052187
64000,200000,2050643
64000,200000,2053331
64000,200000,2053352
64000,200000,2051955
64000,200000,2054282
64000,200000,2052757
64000,200000,2048556
64000,200000,2054900
64000,200000,2051430
64000,200000,2048447
64000,200000,2050312
64000,200000,2056030
64000,200000,2052576
64000,200000,2052017
64000,200000,2047362
64000,200000,2052506
64000,200000,2047174
64000,200000,2057139
64000,200000,2052562
64000,200000,2051837
64000,200000,2052476
64000,200000,2050601
64000,200000,2053095
64000,200000,2053157
64000,200000,2049935
64000,200000,2050776
64000,200000,2050289
64000,200000,2048717
64000,200000,2056201
64000,200000,2050712
64000,200000,2052347
64000,200000,2047488
64000,200000,2050698
64000,200000,2049670
64000,200000,23
64000,200000,2048307
64000,200000,2051305
64000,200000,2055437
64000,200000,2049745
64000,200000,2049713
64000,200000,2057211
64000,200000,2049865
64000,200000,2050603
64000,200000,2050220
64000,200000,2048449
64000,200000,2048149
64000,200000,2050048
64000,200000,2049234
64000,200000,2051117
64000,200000,2051730
64000,200000,2052227
64000,200000,2051859
64000,200000,2049712
64000,200000,2046789
64000,200000,2051411
64000,200000,2056493
64000,200000,2051352
64000,200000,2048389
64000,200000,2050181
64000,200000,2051434
64000,200000,2046667
64000,200000,2054201
64000,200000,2052549
64000,200000,2050738
64000,200000,2052390
64000,200000,2051243
64000,200000,2050875
64000,200000,2050239
64000,200000,4
64000,200000,2051104
64000,200000,2050217
64000,200000,2050685
64000,200000,4
64000,200000,2047777
64000,200000,2051408
64000,200000,2050375
64000,200000,2054983
64000,200000,2049268
64000,200000,2052046
64000,200000,2051897
64000,200000,2047945
64000,200000,2048374
64000,200000,2055763
64000,200000,2047862
64000,200000,2054605
64000,200000,2056759
64000,200000,2050216
64000,200000,2051141
64000,200000,2052273
64000,200000,2047766
64000,200000,2052272
64000,200000,2052916
64000,200000,2049043
64000,200000,2053682
65000,200000,2074190
65000,200000,2073588
65000,200000,2076285
65000,200000,2076610
65000,200000,2073416
65000,200000,2075264
65000,200000,2074447
65000,200000,2074835
65000,200000,2073568
65000,200000,2072144
65000,200000,2073524
65000,200000,4
65000,200000,2075517
65000,200000,2073755
65000,200000,2073872
65000,200000,2075178
65000,200000,2076721
65000,200000,2076391
65000,200000,2073626
65000,200000,2073935
65000,200000,2074832
65000,200000,2074037
65000,200000,2075869
65000,200000,2078697
65000,200000,2077958
65000,200000,2079087
65000,200000,2075699
65000,200000,2071480
65000,200000,4
65000,200000,2073277
65000,200000,2074572
65000,200000,2075039
65000,200000,2075385
65000,200000,2079421
65000,200000,2069830
65000,200000,2074662
65000,200000,2075643
65000,200000,2071475
65000,200000,4
65000,200000,2077291
65000,200000,2072441
65000,200000,2075168
65000,200000,2072640
65000,200000,2075465
65000,200000,2078900
65000,200000,2077834
65000,200000,2072206
65000,200000,2075680
65000,200000,4
65000,200000,2070026
65000,200000,2075102
65000,200000,2076654
65000,200000,2077737
65000,200000,2076955
65000,200000,2077999
65000,200000,2073952
65000,200000,2076148
65000,200000,2069157
65000,200000,2071378
65000,200000,2075120
65000,200000,2072865
65000,200000,4
65000,200000,2079665
65000,200000,2076596
65000,200000,2076201
65000,200000,2076170
65000,200000,2076612
65000,200000,2077569
65000,200000,2071954
65000,200000,2073877
65000,200000,2074387
65000,200000,2074331
65000,200000,2074557
65000,200000,2076269
65000,200000,2073370
65000,200000,2073058
65000,200000,2076002
65000,200000,2076363
65000,200000,2074193
65000,200000,2073640
65000,200000,2080154
65000,200000,2073288
65000,200000,2075371
65000,200000,2072879
65000,200000,2072055
65000,200000,2076141
65000,200000,2075520
65000,200000,2074347
65000,200000,4
65000,200000,2076936
65000,200000,2077378
65000,200000,2073505
65000,200000,2073423
65000,200000,2076794
65000,200000,2071915
65000,200000,2074262
